Theta_Idx,H_Idx,Dist_Idx,Heading_Idx,Action_0_Yaw-30.0,Action_1_Yaw-10.0,Action_2_Yaw0.0,Action_3_Yaw10.0,Action_4_Yaw30.0
5,3,1,1,0.0,0.0,0.0,0.0,0.0
5,3,1,2,0.0,0.0,0.0,0.0,0.0
5,3,1,3,0.0,0.0,0.0,0.0,0.0
5,3,1,4,0.0,0.0,0.0,0.0,0.0
5,3,1,5,0.0,0.0,0.0,0.0,0.0
5,3,1,6,0.0,0.0,0.0,0.0,0.0
5,3,1,7,0.0,0.0,0.0,0.0,0.0
5,4,0,0,0.0,0.0,0.0,0.0,0.0
5,4,0,1,0.0,0.0,0.0,0.0,0.0
5,4,0,2,0.0,0.0,0.0,0.0,0.0
5,4,0,3,0.0,0.0,0.0,0.0,0.0
5,4,0,4,0.0,0.0,0.0,0.0,0.0
5,4,0,5,0.0,0.0,0.0,0.0,0.0
5,4,0,6,0.0,0.0,0.0,0.0,0.0
5,4,0,7,0.0,0.0,0.0,0.0,0.0
5,4,1,0,0.0,0.0,0.0,0.0,0.0
5,4,1,1,0.0,0.0,0.0,0.0,0.0
5,4,1,2,0.0,0.0,0.0,0.0,0.0
5,4,1,3,0.0,0.0,0.0,0.0,0.0
5,4,1,4,0.0,0.0,0.0,0.0,0.0
5,4,1,5,0.0,0.0,0.0,0.0,0.0
5,4,1,6,0.0,0.0,0.0,0.0,0.0
5,4,1,7,0.0,0.0,0.0,0.0,0.0
6,0,0,0,0.0,0.0,0.0,0.0,0.0
6,0,0,1,0.0,0.0,0.0,0.0,0.0
6,0,0,2,0.0,0.0,0.0,0.0,8.551770307337387
6,0,0,3,7.695535643840624,6.267760357211819,5.967991251208076,6.908789959220634,5.962464160297868
6,0,0,4,5.918547990102745,5.588493086973735,6.214769975455841,8.287343261195272,4.734693630429042
6,0,0,5,6.690871681699816,6.703777952236159,6.624302896986807,6.279565994848091,6.594843592638582
6,0,0,6,2.9515027139648424,5.005619816423633,7.382622793451618,2.7803348876304237,0.46668315647114755
6,0,0,7,0.0,0.0,0.0,0.0,0.0
6,0,1,0,0.0,0.27361691886521466,0.0,0.0,0.0
6,0,1,1,4.310246893698142,2.1985228646974986,0.1197011668587936,0.6679564761620758,0.0
6,0,1,2,3.0097622111926237,5.350524019871956,3.146668956442769,2.090207571611749,2.6972344822881804
6,0,1,3,2.6176501807512293,2.1832776545154795,2.4322903382077508,2.279364187483595,2.211596971900261
6,0,1,4,1.6986961847053952,1.3093105039886896,7.587495086331173,2.7633388962779954,2.8457257731997463
6,0,1,5,1.3397396616434445,1.0797164698382182,1.3424612227747967,2.0946010871643663,6.541747166328658
6,0,1,6,0.8916871440238814,0.0,0.9016306871054736,0.0,0.6744254626716958
6,0,1,7,0.0,0.0,0.0,0.0,0.0
6,1,0,0,0.0,0.0,0.0,0.0,0.0
6,1,0,1,0.0,0.0,0.0,0.0,0.0
6,1,0,2,0.0,0.0,0.0,0.0,0.0
6,1,0,3,0.0,0.0,0.0,0.0,0.0
6,1,0,4,0.0,0.0,0.0,0.0,0.0
6,1,0,5,0.0,0.0,0.0,0.0,0.0
6,1,0,6,0.0,0.0,0.0,0.0,0.0
6,1,0,7,0.0,0.0,0.0,0.0,0.0
6,1,1,0,0.0,0.0,0.0,0.0,0.0
6,1,1,1,0.0,0.0,0.0,0.0,0.0
6,1,1,2,0.0,0.0,0.0,0.0,0.0
6,1,1,3,0.0,0.0,0.0,0.0,0.0
6,1,1,4,0.0,0.0,0.0,0.0,0.0
6,1,1,5,0.0,0.0,0.0,0.0,0.0
6,1,1,6,0.0,0.0,0.0,0.0,0.0
6,1,1,7,0.0,0.0,0.0,0.0,0.0
6,2,0,0,0.0,0.0,0.0,0.0,0.0
6,2,0,1,0.0,0.0,0.0,0.0,0.0
6,2,0,2,0.0,0.0,0.0,0.0,0.0
6,2,0,3,0.0,0.0,0.0,0.0,0.0
6,2,0,4,0.0,0.0,0.0,0.0,0.0
6,2,0,5,0.0,0.0,0.0,0.0,0.0
6,2,0,6,0.0,0.0,0.0,0.0,0.0
6,2,0,7,0.0,0.0,0.0,0.0,0.0
6,2,1,0,0.0,0.0,0.0,0.0,0.0
6,2,1,1,0.0,0.0,0.0,0.0,0.0
6,2,1,2,0.0,0.0,0.0,0.0,0.0
6,2,1,3,0.0,0.0,0.0,0.0,0.0
6,2,1,4,0.0,0.0,0.0,0.0,0.0
6,2,1,5,0.0,0.0,0.0,0.0,0.0
6,2,1,6,0.0,0.0,0.0,0.0,0.0
6,2,1,7,0.0,0.0,0.0,0.0,0.0
6,3,0,0,0.0,0.0,0.0,0.0,0.0
6,3,0,1,0.0,0.0,0.0,0.0,0.0
6,3,0,2,0.0,0.0,0.0,0.0,0.0
6,3,0,3,0.0,0.0,0.0,0.0,0.0
6,3,0,4,0.0,0.0,0.0,0.0,0.0
6,3,0,5,0.0,0.0,0.0,0.0,0.0
6,3,0,6,0.0,0.0,0.0,0.0,0.0
6,3,0,7,0.0,0.0,0.0,0.0,0.0
6,3,1,0,0.0,0.0,0.0,0.0,0.0
6,3,1,1,0.0,0.0,0.0,0.0,0.0
6,3,1,2,0.0,0.0,0.0,0.0,0.0
6,3,1,3,0.0,0.0,0.0,0.0,0.0
6,3,1,4,0.0,0.0,0.0,0.0,0.0
6,3,1,5,0.0,0.0,0.0,0.0,0.0
6,3,1,6,0.0,0.0,0.0,0.0,0.0
6,3,1,7,0.0,0.0,0.0,0.0,0.0
6,4,0,0,0.0,0.0,0.0,0.0,0.0
6,4,0,1,0.0,0.0,0.0,0.0,0.0
6,4,0,2,0.0,0.0,0.0,0.0,0.0
6,4,0,3,0.0,0.0,0.0,0.0,0.0
6,4,0,4,0.0,0.0,0.0,0.0,0.0
6,4,0,5,0.0,0.0,0.0,0.0,0.0
6,4,0,6,0.0,0.0,0.0,0.0,0.0
6,4,0,7,0.0,0.0,0.0,0.0,0.0
6,4,1,0,0.0,0.0,0.0,0.0,0.0
6,4,1,1,0.0,0.0,0.0,0.0,0.0
6,4,1,2,0.0,0.0,0.0,0.0,0.0
6,4,1,3,0.0,0.0,0.0,0.0,0.0
6,4,1,4,0.0,0.0,0.0,0.0,0.0
6,4,1,5,0.0,0.0,0.0,0.0,0.0
6,4,1,6,0.0,0.0,0.0,0.0,0.0
6,4,1,7,0.0,0.0,0.0,0.0,0.0
7,0,0,0,0.0,0.0,0.0,0.0,0.0
7,0,0,1,0.0,0.0,0.0,0.0,0.0
7,0,0,2,5.5726447964862365,4.9948554561029805,5.407469329997749,5.453765493197177,5.120973118890316
7,0,0,3,5.854178786105776,5.3666638049766195,5.2837759522663115,5.382618800034246,6.028279532984437
7,0,0,4,6.534764140344053,6.3341785756872016,5.123228512291656,7.233032861553701,5.539970402585838
7,0,0,5,5.564080033468072,5.449940678017247,5.4975854801849,5.2435717640563375,5.40777240547302
7,0,0,6,5.356715702314966,4.11855407783646,4.740395944469679,7.831562279250748,5.313848213714987
7,0,0,7,0.0,0.0,0.0,0.0,0.0
7,0,1,0,0.0,0.0,0.0,0.0,0.0
7,0,1,1,1.008296322159184,0.0,0.8229143777151986,0.0,0.0
7,0,1,2,5.5038734580819355,2.7796456604713335,2.9743710521307483,2.807021277157786,2.6767743368941077
7,0,1,3,1.8847278452539433,10.374417221256435,1.755267840434272,0.6250130521736719,2.688901450847134
7,0,1,4,2.819121448807997,12.112364682419372,2.1547184911095827,2.630197101836271,2.2712129790670708
7,0,1,5,4.103432237491883,4.107809831337213,3.973735798654127,2.6655863352399436,2.7859698410084475
7,0,1,6,8.81287126763986,3.2990891073504085,2.1220275483948496,0.0,1.7797475770815216
7,0,1,7,0.0,0.0,0.0,0.0,0.0
7,1,0,0,0.0,0.0,0.0,0.0,0.0
7,1,0,1,0.0,0.0,0.0,0.0,0.0
7,1,0,2,0.0,0.0,0.0,0.0,0.0
7,1,0,3,0.0,0.0,0.0,0.0,0.0
7,1,0,4,0.0,0.0,0.0,0.0,0.0
7,1,0,5,0.0,0.0,0.0,0.0,0.0
7,1,0,6,0.0,0.0,0.0,0.0,0.0
7,1,0,7,0.0,0.0,0.0,0.0,0.0
7,1,1,0,0.0,0.0,0.0,0.0,0.0
7,1,1,1,0.0,0.0,0.0,0.0,0.0
7,1,1,2,0.0,0.0,0.0,0.0,0.0
7,1,1,3,0.0,0.0,0.0,0.0,0.0
7,1,1,4,0.0,0.0,0.0,0.0,0.0
7,1,1,5,0.0,0.0,0.0,0.0,0.0
7,1,1,6,0.0,0.0,0.0,0.0,0.0
7,1,1,7,0.0,0.0,0.0,0.0,0.0
7,2,0,0,0.0,0.0,0.0,0.0,0.0
7,2,0,1,0.0,0.0,0.0,0.0,0.0
7,2,0,2,0.0,0.0,0.0,0.0,0.0
7,2,0,3,0.0,0.0,0.0,0.0,0.0
7,2,0,4,0.0,0.0,0.0,0.0,0.0
7,2,0,5,0.0,0.0,0.0,0.0,0.0
7,2,0,6,0.0,0.0,0.0,0.0,0.0
7,2,0,7,0.0,0.0,0.0,0.0,0.0
7,2,1,0,0.0,0.0,0.0,0.0,0.0
7,2,1,1,0.0,0.0,0.0,0.0,0.0
7,2,1,2,0.0,0.0,0.0,0.0,0.0
7,2,1,3,0.0,0.0,0.0,0.0,0.0
7,2,1,4,0.0,0.0,0.0,0.0,0.0
7,2,1,5,0.0,0.0,0.0,0.0,0.0
7,2,1,6,0.0,0.0,0.0,0.0,0.0
7,2,1,7,0.0,0.0,0.0,0.0,0.0
7,3,0,0,0.0,0.0,0.0,0.0,0.0
7,3,0,1,0.0,0.0,0.0,0.0,0.0
7,3,0,2,0.0,0.0,0.0,0.0,0.0
7,3,0,3,0.0,0.0,0.0,0.0,0.0
7,3,0,4,0.0,0.0,0.0,0.0,0.0
7,3,0,5,0.0,0.0,0.0,0.0,0.0
7,3,0,6,0.0,0.0,0.0,0.0,0.0
7,3,0,7,0.0,0.0,0.0,0.0,0.0
7,3,1,0,0.0,0.0,0.0,0.0,0.0
7,3,1,1,0.0,0.0,0.0,0.0,0.0
7,3,1,2,0.0,0.0,0.0,0.0,0.0
7,3,1,3,0.0,0.0,0.0,0.0,0.0
7,3,1,4,0.0,0.0,0.0,0.0,0.0
7,3,1,5,0.0,0.0,0.0,0.0,0.0
7,3,1,6,0.0,0.0,0.0,0.0,0.0
7,3,1,7,0.0,0.0,0.0,0.0,0.0
7,4,0,0,0.0,0.0,0.0,0.0,0.0
7,4,0,1,0.0,0.0,0.0,0.0,0.0
7,4,0,2,0.0,0.0,0.0,0.0,0.0
7,4,0,3,0.0,0.0,0.0,0.0,0.0
7,4,0,4,0.0,0.0,0.0,0.0,0.0
7,4,0,5,0.0,0.0,0.0,0.0,0.0
7,4,0,6,0.0,0.0,0.0,0.0,0.0
7,4,0,7,0.0,0.0,0.0,0.0,0.0
7,4,1,0,0.0,0.0,0.0,0.0,0.0
7,4,1,1,0.0,0.0,0.0,0.0,0.0
7,4,1,2,0.0,0.0,0.0,0.0,0.0
7,4,1,3,0.0,0.0,0.0,0.0,0.0
7,4,1,4,0.0,0.0,0.0,0.0,0.0
7,4,1,5,0.0,0.0,0.0,0.0,0.0
7,4,1,6,0.0,0.0,0.0,0.0,0.0
7,4,1,7,0.0,0.0,0.0,0.0,0.0
