Theta_Idx,H_Idx,Dist_Idx,Heading_Idx,Action_0_Yaw-30.0,Action_1_Yaw-10.0,Action_2_Yaw0.0,Action_3_Yaw10.0,Action_4_Yaw30.0
5,3,1,0,0.0,0.0,0.0,0.0,0.0
5,3,1,1,0.0,0.0,0.0,0.0,0.0
5,3,1,2,0.0,0.0,0.0,0.0,0.0
5,3,1,3,0.0,0.0,0.0,0.0,0.0
5,3,1,4,0.0,0.0,0.0,0.0,0.0
5,3,1,5,0.0,0.0,0.0,0.0,0.0
5,3,1,6,0.0,0.0,0.0,0.0,0.0
5,3,1,7,0.0,0.0,0.0,0.0,0.0
5,4,0,0,0.0,0.0,0.0,0.0,0.0
5,4,0,1,0.0,0.0,0.0,0.0,0.0
5,4,0,2,0.0,0.0,0.0,0.0,0.0
5,4,0,3,0.0,0.0,0.0,0.0,0.0
5,4,0,4,0.0,0.0,0.0,0.0,0.0
5,4,0,5,0.0,0.0,0.0,0.0,0.0
5,4,0,6,0.0,0.0,0.0,0.0,0.0
5,4,0,7,0.0,0.0,0.0,0.0,0.0
5,4,1,0,0.0,0.0,0.0,0.0,0.0
5,4,1,1,0.0,0.0,0.0,0.0,0.0
5,4,1,2,0.0,0.0,0.0,0.0,0.0
5,4,1,3,0.0,0.0,0.0,0.0,0.0
5,4,1,4,0.0,0.0,0.0,0.0,0.0
5,4,1,5,0.0,0.0,0.0,0.0,0.0
5,4,1,6,0.0,0.0,0.0,0.0,0.0
5,4,1,7,0.0,0.0,0.0,0.0,0.0
6,0,0,0,0.0,0.0,0.0,0.0,0.0
6,0,0,1,0.0,0.0,0.0,0.0,0.0
6,0,0,2,0.0,0.0,0.0,0.0,10.65732583543933
6,0,0,3,6.968235850309742,6.863803714076801,6.3612236405539635,6.680866612678592,10.52518741065142
6,0,0,4,6.22487049424309,5.403789483284751,9.527027511322464,4.5776897527130345,4.881631888254315
6,0,0,5,5.172110781031863,5.684996821037652,5.196175453062168,5.535304054906551,5.641424290359541
6,0,0,6,4.3712322969001365,5.005619816423633,5.295003434252841,2.7803348876304237,2.9038330497758307
6,0,0,7,0.0,0.0,0.0,0.0,0.0
6,0,1,0,0.0,0.27361691886521466,0.0,0.0,0.0
6,0,1,1,1.3871198574723758,8.720130708944684,0.2781800690499715,0.6679564761620758,1.423996368970098
6,0,1,2,12.002633154335559,2.9828590811877187,1.6894831396651482,5.251398571936786,1.9424721504109086
6,0,1,3,4.151694577726158,3.5602835490307796,4.030195233284245,4.247574534133023,3.816617461936391
6,0,1,4,3.371321039660498,1.8503092549313112,2.136587306251136,2.1026598872615634,2.2650050901396956
6,0,1,5,0.8435328626821086,4.544531416391911,0.8689313558529808,2.3616748750070355,2.413013819174235
6,0,1,6,0.7677647353569637,0.9343462943093583,1.1976357317067092,1.0634648649608853,0.6744254626716958
6,0,1,7,0.0,0.0,0.0,0.0,0.0
6,1,0,0,0.0,0.0,0.0,0.0,0.0
6,1,0,1,0.0,0.0,0.0,0.0,0.0
6,1,0,2,0.0,0.0,0.0,0.0,0.0
6,1,0,3,0.0,0.0,0.0,0.0,0.0
6,1,0,4,0.0,0.0,0.0,0.0,0.0
6,1,0,5,0.0,0.0,0.0,0.0,0.0
6,1,0,6,0.0,0.0,0.0,0.0,0.0
6,1,0,7,0.0,0.0,0.0,0.0,0.0
6,1,1,0,0.0,0.0,0.0,0.0,0.0
6,1,1,1,0.0,0.0,0.0,0.0,0.0
6,1,1,2,0.0,0.0,0.0,0.0,0.0
6,1,1,3,0.0,0.0,0.0,0.0,0.0
6,1,1,4,0.0,0.0,0.0,0.0,0.0
6,1,1,5,0.0,0.0,0.0,0.0,0.0
6,1,1,6,0.0,0.0,0.0,0.0,0.0
6,1,1,7,0.0,0.0,0.0,0.0,0.0
6,2,0,0,0.0,0.0,0.0,0.0,0.0
6,2,0,1,0.0,0.0,0.0,0.0,0.0
6,2,0,2,0.0,0.0,0.0,0.0,0.0
6,2,0,3,0.0,0.0,0.0,0.0,0.0
6,2,0,4,0.0,0.0,0.0,0.0,0.0
6,2,0,5,0.0,0.0,0.0,0.0,0.0
6,2,0,6,0.0,0.0,0.0,0.0,0.0
6,2,0,7,0.0,0.0,0.0,0.0,0.0
6,2,1,0,0.0,0.0,0.0,0.0,0.0
6,2,1,1,0.0,0.0,0.0,0.0,0.0
6,2,1,2,0.0,0.0,0.0,0.0,0.0
6,2,1,3,0.0,0.0,0.0,0.0,0.0
6,2,1,4,0.0,0.0,0.0,0.0,0.0
6,2,1,5,0.0,0.0,0.0,0.0,0.0
6,2,1,6,0.0,0.0,0.0,0.0,0.0
6,2,1,7,0.0,0.0,0.0,0.0,0.0
6,3,0,0,0.0,0.0,0.0,0.0,0.0
6,3,0,1,0.0,0.0,0.0,0.0,0.0
6,3,0,2,0.0,0.0,0.0,0.0,0.0
6,3,0,3,0.0,0.0,0.0,0.0,0.0
6,3,0,4,0.0,0.0,0.0,0.0,0.0
6,3,0,5,0.0,0.0,0.0,0.0,0.0
6,3,0,6,0.0,0.0,0.0,0.0,0.0
6,3,0,7,0.0,0.0,0.0,0.0,0.0
6,3,1,0,0.0,0.0,0.0,0.0,0.0
6,3,1,1,0.0,0.0,0.0,0.0,0.0
6,3,1,2,0.0,0.0,0.0,0.0,0.0
6,3,1,3,0.0,0.0,0.0,0.0,0.0
6,3,1,4,0.0,0.0,0.0,0.0,0.0
6,3,1,5,0.0,0.0,0.0,0.0,0.0
6,3,1,6,0.0,0.0,0.0,0.0,0.0
6,3,1,7,0.0,0.0,0.0,0.0,0.0
6,4,0,0,0.0,0.0,0.0,0.0,0.0
6,4,0,1,0.0,0.0,0.0,0.0,0.0
6,4,0,2,0.0,0.0,0.0,0.0,0.0
6,4,0,3,0.0,0.0,0.0,0.0,0.0
6,4,0,4,0.0,0.0,0.0,0.0,0.0
6,4,0,5,0.0,0.0,0.0,0.0,0.0
6,4,0,6,0.0,0.0,0.0,0.0,0.0
6,4,0,7,0.0,0.0,0.0,0.0,0.0
6,4,1,0,0.0,0.0,0.0,0.0,0.0
6,4,1,1,0.0,0.0,0.0,0.0,0.0
6,4,1,2,0.0,0.0,0.0,0.0,0.0
6,4,1,3,0.0,0.0,0.0,0.0,0.0
6,4,1,4,0.0,0.0,0.0,0.0,0.0
6,4,1,5,0.0,0.0,0.0,0.0,0.0
6,4,1,6,0.0,0.0,0.0,0.0,0.0
6,4,1,7,0.0,0.0,0.0,0.0,0.0
7,0,0,0,0.0,0.0,0.0,0.0,0.0
7,0,0,1,0.0,0.0,0.0,0.0,0.0
7,0,0,2,7.773270297352238,5.744150558776017,5.7332638217375695,5.80597002418986,7.144910851599709
7,0,0,3,5.653907838484064,5.280274654830716,6.008752336273881,5.527841757183499,9.902338204569565
7,0,0,4,5.856588876676215,5.822553546998735,8.999821947065739,6.091376769005346,6.822953815751248
7,0,0,5,4.926790983262241,5.5396565256435695,5.114871102065061,6.163805465246583,4.686551579047784
7,0,0,6,5.086873265012398,4.663836126131075,5.409891300927456,7.203028168046926,5.8983647469420255
7,0,0,7,0.0,0.0,0.0,0.0,0.0
7,0,1,0,0.0,0.0,0.0,0.0,0.0
7,0,1,1,3.954762783251402,0.0,0.8229143777151986,0.0,0.0
7,0,1,2,2.4624474336432582,3.522455532994641,2.809687473804475,2.662064430940596,11.780793667118736
7,0,1,3,11.731198080738185,2.9548654229119107,2.861817664594639,2.455170945703203,2.8359595812381624
7,0,1,4,2.891722410929378,4.81055020647275,2.116729202994234,3.135714898943987,2.94899081883661
7,0,1,5,3.215438600700407,2.9875859872980817,1.2347111455144535,1.624440333488336,9.201672228157596
7,0,1,6,6.770262567564403,1.9836017466361608,2.1525625814594616,0.09792233374325424,2.1032781398460116
7,0,1,7,0.0,0.0,0.0,0.0,0.0
7,1,0,0,0.0,0.0,0.0,0.0,0.0
7,1,0,1,0.0,0.0,0.0,0.0,0.0
7,1,0,2,0.0,0.0,0.0,0.0,0.0
7,1,0,3,0.0,0.0,0.0,0.0,0.0
7,1,0,4,0.0,0.0,0.0,0.0,0.0
7,1,0,5,0.0,0.0,0.0,0.0,0.0
7,1,0,6,0.0,0.0,0.0,0.0,0.0
7,1,0,7,0.0,0.0,0.0,0.0,0.0
7,1,1,0,0.0,0.0,0.0,0.0,0.0
7,1,1,1,0.0,0.0,0.0,0.0,0.0
7,1,1,2,0.0,0.0,0.0,0.0,0.0
7,1,1,3,0.0,0.0,0.0,0.0,0.0
7,1,1,4,0.0,0.0,0.0,0.0,0.0
7,1,1,5,0.0,0.0,0.0,0.0,0.0
7,1,1,6,0.0,0.0,0.0,0.0,0.0
7,1,1,7,0.0,0.0,0.0,0.0,0.0
7,2,0,0,0.0,0.0,0.0,0.0,0.0
7,2,0,1,0.0,0.0,0.0,0.0,0.0
7,2,0,2,0.0,0.0,0.0,0.0,0.0
7,2,0,3,0.0,0.0,0.0,0.0,0.0
7,2,0,4,0.0,0.0,0.0,0.0,0.0
7,2,0,5,0.0,0.0,0.0,0.0,0.0
7,2,0,6,0.0,0.0,0.0,0.0,0.0
7,2,0,7,0.0,0.0,0.0,0.0,0.0
7,2,1,0,0.0,0.0,0.0,0.0,0.0
7,2,1,1,0.0,0.0,0.0,0.0,0.0
7,2,1,2,0.0,0.0,0.0,0.0,0.0
7,2,1,3,0.0,0.0,0.0,0.0,0.0
7,2,1,4,0.0,0.0,0.0,0.0,0.0
7,2,1,5,0.0,0.0,0.0,0.0,0.0
7,2,1,6,0.0,0.0,0.0,0.0,0.0
7,2,1,7,0.0,0.0,0.0,0.0,0.0
7,3,0,0,0.0,0.0,0.0,0.0,0.0
7,3,0,1,0.0,0.0,0.0,0.0,0.0
7,3,0,2,0.0,0.0,0.0,0.0,0.0
7,3,0,3,0.0,0.0,0.0,0.0,0.0
7,3,0,4,0.0,0.0,0.0,0.0,0.0
7,3,0,5,0.0,0.0,0.0,0.0,0.0
7,3,0,6,0.0,0.0,0.0,0.0,0.0
7,3,0,7,0.0,0.0,0.0,0.0,0.0
7,3,1,0,0.0,0.0,0.0,0.0,0.0
7,3,1,1,0.0,0.0,0.0,0.0,0.0
7,3,1,2,0.0,0.0,0.0,0.0,0.0
7,3,1,3,0.0,0.0,0.0,0.0,0.0
7,3,1,4,0.0,0.0,0.0,0.0,0.0
7,3,1,5,0.0,0.0,0.0,0.0,0.0
7,3,1,6,0.0,0.0,0.0,0.0,0.0
7,3,1,7,0.0,0.0,0.0,0.0,0.0
7,4,0,0,0.0,0.0,0.0,0.0,0.0
7,4,0,1,0.0,0.0,0.0,0.0,0.0
7,4,0,2,0.0,0.0,0.0,0.0,0.0
7,4,0,3,0.0,0.0,0.0,0.0,0.0
7,4,0,4,0.0,0.0,0.0,0.0,0.0
7,4,0,5,0.0,0.0,0.0,0.0,0.0
7,4,0,6,0.0,0.0,0.0,0.0,0.0
7,4,0,7,0.0,0.0,0.0,0.0,0.0
7,4,1,0,0.0,0.0,0.0,0.0,0.0
7,4,1,1,0.0,0.0,0.0,0.0,0.0
7,4,1,2,0.0,0.0,0.0,0.0,0.0
7,4,1,3,0.0,0.0,0.0,0.0,0.0
7,4,1,4,0.0,0.0,0.0,0.0,0.0
7,4,1,5,0.0,0.0,0.0,0.0,0.0
7,4,1,6,0.0,0.0,0.0,0.0,0.0
7,4,1,7,0.0,0.0,0.0,0.0,0.0
