Theta_Idx,H_Idx,Dist_Idx,Heading_Idx,Action_0_Yaw-30.0,Action_1_Yaw-10.0,Action_2_Yaw0.0,Action_3_Yaw10.0,Action_4_Yaw30.0
5,3,1,1,0.0,0.0,0.0,0.0,0.0
5,3,1,2,0.0,0.0,0.0,0.0,0.0
5,3,1,3,0.0,0.0,0.0,0.0,0.0
5,3,1,4,0.0,0.0,0.0,0.0,0.0
5,3,1,5,0.0,0.0,0.0,0.0,0.0
5,3,1,6,0.0,0.0,0.0,0.0,0.0
5,3,1,7,0.0,0.0,0.0,0.0,0.0
5,4,0,0,0.0,0.0,0.0,0.0,0.0
5,4,0,1,0.0,0.0,0.0,0.0,0.0
5,4,0,2,0.0,0.0,0.0,0.0,0.0
5,4,0,3,0.0,0.0,0.0,0.0,0.0
5,4,0,4,0.0,0.0,0.0,0.0,0.0
5,4,0,5,0.0,0.0,0.0,0.0,0.0
5,4,0,6,0.0,0.0,0.0,0.0,0.0
5,4,0,7,0.0,0.0,0.0,0.0,0.0
5,4,1,0,0.0,0.0,0.0,0.0,0.0
5,4,1,1,0.0,0.0,0.0,0.0,0.0
5,4,1,2,0.0,0.0,0.0,0.0,0.0
5,4,1,3,0.0,0.0,0.0,0.0,0.0
5,4,1,4,0.0,0.0,0.0,0.0,0.0
5,4,1,5,0.0,0.0,0.0,0.0,0.0
5,4,1,6,0.0,0.0,0.0,0.0,0.0
5,4,1,7,0.0,0.0,0.0,0.0,0.0
6,0,0,0,0.0,0.0,0.0,0.0,0.0
6,0,0,1,0.0,0.0,0.0,0.0,0.0
6,0,0,2,0.0,0.0,0.0,0.0,8.068785587406861
6,0,0,3,4.228810273870955,8.22523462324969,4.961810598966249,4.570322917664991,4.294847648360567
6,0,0,4,5.1246728502472205,5.036784737090203,4.751250912743283,4.775807123647722,5.162820512312325
6,0,0,5,5.211607266162185,5.252522805891329,5.234989578365907,5.372260077354029,5.195899300421387
6,0,0,6,1.1717332537393124,5.5755827716263004,5.502189838050053,1.4509763368062638,0.46668315647114755
6,0,0,7,0.0,0.0,0.0,0.0,0.0
6,0,1,0,0.0,0.27361691886521466,0.0,0.0,0.0
6,0,1,1,0.0,0.0,0.0,0.5625617205449251,0.0
6,0,1,2,1.7906611804035226,5.956194013430255,2.21595337500242,2.1028814305210863,2.2151791371834557
6,0,1,3,5.881998260631175,2.2403414523332215,2.0796937751380304,1.7786285070933072,1.7883247917203045
6,0,1,4,3.6725413797234037,2.200258625780766,2.126449795351741,2.267415680053872,2.1015984363905322
6,0,1,5,2.680524571886672,1.9262864712352443,1.7272829347820013,1.8391196831227106,1.9860473014456592
6,0,1,6,0.0,0.0,1.4409972554080994,0.0,0.6744254626716958
6,0,1,7,0.0,0.0,0.0,0.0,0.0
6,1,0,0,0.0,0.0,0.0,0.0,0.0
6,1,0,1,0.0,0.0,0.0,0.0,0.0
6,1,0,2,0.0,0.0,0.0,0.0,0.0
6,1,0,3,0.0,0.0,0.0,0.0,0.0
6,1,0,4,0.0,0.0,0.0,0.0,0.0
6,1,0,5,0.0,0.0,0.0,0.0,0.0
6,1,0,6,0.0,0.0,0.0,0.0,0.0
6,1,0,7,0.0,0.0,0.0,0.0,0.0
6,1,1,0,0.0,0.0,0.0,0.0,0.0
6,1,1,1,0.0,0.0,0.0,0.0,0.0
6,1,1,2,0.0,0.0,0.0,0.0,0.0
6,1,1,3,0.0,0.0,0.0,0.0,0.0
6,1,1,4,0.0,0.0,0.0,0.0,0.0
6,1,1,5,0.0,0.0,0.0,0.0,0.0
6,1,1,6,0.0,0.0,0.0,0.0,0.0
6,1,1,7,0.0,0.0,0.0,0.0,0.0
6,2,0,0,0.0,0.0,0.0,0.0,0.0
6,2,0,1,0.0,0.0,0.0,0.0,0.0
6,2,0,2,0.0,0.0,0.0,0.0,0.0
6,2,0,3,0.0,0.0,0.0,0.0,0.0
6,2,0,4,0.0,0.0,0.0,0.0,0.0
6,2,0,5,0.0,0.0,0.0,0.0,0.0
6,2,0,6,0.0,0.0,0.0,0.0,0.0
6,2,0,7,0.0,0.0,0.0,0.0,0.0
6,2,1,0,0.0,0.0,0.0,0.0,0.0
6,2,1,1,0.0,0.0,0.0,0.0,0.0
6,2,1,2,0.0,0.0,0.0,0.0,0.0
6,2,1,3,0.0,0.0,0.0,0.0,0.0
6,2,1,4,0.0,0.0,0.0,0.0,0.0
6,2,1,5,0.0,0.0,0.0,0.0,0.0
6,2,1,6,0.0,0.0,0.0,0.0,0.0
6,2,1,7,0.0,0.0,0.0,0.0,0.0
6,3,0,0,0.0,0.0,0.0,0.0,0.0
6,3,0,1,0.0,0.0,0.0,0.0,0.0
6,3,0,2,0.0,0.0,0.0,0.0,0.0
6,3,0,3,0.0,0.0,0.0,0.0,0.0
6,3,0,4,0.0,0.0,0.0,0.0,0.0
6,3,0,5,0.0,0.0,0.0,0.0,0.0
6,3,0,6,0.0,0.0,0.0,0.0,0.0
6,3,0,7,0.0,0.0,0.0,0.0,0.0
6,3,1,0,0.0,0.0,0.0,0.0,0.0
6,3,1,1,0.0,0.0,0.0,0.0,0.0
6,3,1,2,0.0,0.0,0.0,0.0,0.0
6,3,1,3,0.0,0.0,0.0,0.0,0.0
6,3,1,4,0.0,0.0,0.0,0.0,0.0
6,3,1,5,0.0,0.0,0.0,0.0,0.0
6,3,1,6,0.0,0.0,0.0,0.0,0.0
6,3,1,7,0.0,0.0,0.0,0.0,0.0
6,4,0,0,0.0,0.0,0.0,0.0,0.0
6,4,0,1,0.0,0.0,0.0,0.0,0.0
6,4,0,2,0.0,0.0,0.0,0.0,0.0
6,4,0,3,0.0,0.0,0.0,0.0,0.0
6,4,0,4,0.0,0.0,0.0,0.0,0.0
6,4,0,5,0.0,0.0,0.0,0.0,0.0
6,4,0,6,0.0,0.0,0.0,0.0,0.0
6,4,0,7,0.0,0.0,0.0,0.0,0.0
6,4,1,0,0.0,0.0,0.0,0.0,0.0
6,4,1,1,0.0,0.0,0.0,0.0,0.0
6,4,1,2,0.0,0.0,0.0,0.0,0.0
6,4,1,3,0.0,0.0,0.0,0.0,0.0
6,4,1,4,0.0,0.0,0.0,0.0,0.0
6,4,1,5,0.0,0.0,0.0,0.0,0.0
6,4,1,6,0.0,0.0,0.0,0.0,0.0
6,4,1,7,0.0,0.0,0.0,0.0,0.0
7,0,0,0,0.0,0.0,0.0,0.0,0.0
7,0,0,1,0.0,0.0,0.0,0.0,0.0
7,0,0,2,5.016225113179386,4.902181393154672,5.354617925462697,5.1105805905065695,4.79051992920259
7,0,0,3,5.022455210940009,10.909260667601421,5.512686876796817,5.430939732442152,5.4976287967596456
7,0,0,4,4.818626017889798,5.843554163799149,5.8027970101217825,5.605577914930706,7.124188319880519
7,0,0,5,5.235278048628837,5.0414213113412565,4.882525914658499,5.522879513873602,6.607503570964053
7,0,0,6,5.432585752050056,4.099151640459591,5.692512113421654,5.908057372424981,6.640224139489024
7,0,0,7,0.0,0.0,0.0,0.0,0.0
7,0,1,0,0.0,0.0,0.0,0.0,0.0
7,0,1,1,0.0,0.0,0.7145418598652709,0.0,0.0
7,0,1,2,3.8399611968702425,3.724390330357672,2.878482920591321,1.4641516041929268,1.1730526003931752
7,0,1,3,4.610239548888536,5.635327669368076,3.6849172587082246,3.8114266619080794,4.711994110824875
7,0,1,4,3.3043970019194333,9.013088829686758,5.664794691615577,3.118447352725783,1.6322136622924852
7,0,1,5,1.8269611977719071,2.1527445203909976,2.6221646410851855,9.871260992143682,2.5632929997747453
7,0,1,6,2.0607969069683474,3.91276135488644,3.0003523617465575,0.0,1.7773365397094396
7,0,1,7,0.0,0.0,0.0,0.0,0.0
7,1,0,0,0.0,0.0,0.0,0.0,0.0
7,1,0,1,0.0,0.0,0.0,0.0,0.0
7,1,0,2,0.0,0.0,0.0,0.0,0.0
7,1,0,3,0.0,0.0,0.0,0.0,0.0
7,1,0,4,0.0,0.0,0.0,0.0,0.0
7,1,0,5,0.0,0.0,0.0,0.0,0.0
7,1,0,6,0.0,0.0,0.0,0.0,0.0
7,1,0,7,0.0,0.0,0.0,0.0,0.0
7,1,1,0,0.0,0.0,0.0,0.0,0.0
7,1,1,1,0.0,0.0,0.0,0.0,0.0
7,1,1,2,0.0,0.0,0.0,0.0,0.0
7,1,1,3,0.0,0.0,0.0,0.0,0.0
7,1,1,4,0.0,0.0,0.0,0.0,0.0
7,1,1,5,0.0,0.0,0.0,0.0,0.0
7,1,1,6,0.0,0.0,0.0,0.0,0.0
7,1,1,7,0.0,0.0,0.0,0.0,0.0
7,2,0,0,0.0,0.0,0.0,0.0,0.0
7,2,0,1,0.0,0.0,0.0,0.0,0.0
7,2,0,2,0.0,0.0,0.0,0.0,0.0
7,2,0,3,0.0,0.0,0.0,0.0,0.0
7,2,0,4,0.0,0.0,0.0,0.0,0.0
7,2,0,5,0.0,0.0,0.0,0.0,0.0
7,2,0,6,0.0,0.0,0.0,0.0,0.0
7,2,0,7,0.0,0.0,0.0,0.0,0.0
7,2,1,0,0.0,0.0,0.0,0.0,0.0
7,2,1,1,0.0,0.0,0.0,0.0,0.0
7,2,1,2,0.0,0.0,0.0,0.0,0.0
7,2,1,3,0.0,0.0,0.0,0.0,0.0
7,2,1,4,0.0,0.0,0.0,0.0,0.0
7,2,1,5,0.0,0.0,0.0,0.0,0.0
7,2,1,6,0.0,0.0,0.0,0.0,0.0
7,2,1,7,0.0,0.0,0.0,0.0,0.0
7,3,0,0,0.0,0.0,0.0,0.0,0.0
7,3,0,1,0.0,0.0,0.0,0.0,0.0
7,3,0,2,0.0,0.0,0.0,0.0,0.0
7,3,0,3,0.0,0.0,0.0,0.0,0.0
7,3,0,4,0.0,0.0,0.0,0.0,0.0
7,3,0,5,0.0,0.0,0.0,0.0,0.0
7,3,0,6,0.0,0.0,0.0,0.0,0.0
7,3,0,7,0.0,0.0,0.0,0.0,0.0
7,3,1,0,0.0,0.0,0.0,0.0,0.0
7,3,1,1,0.0,0.0,0.0,0.0,0.0
7,3,1,2,0.0,0.0,0.0,0.0,0.0
7,3,1,3,0.0,0.0,0.0,0.0,0.0
7,3,1,4,0.0,0.0,0.0,0.0,0.0
7,3,1,5,0.0,0.0,0.0,0.0,0.0
7,3,1,6,0.0,0.0,0.0,0.0,0.0
7,3,1,7,0.0,0.0,0.0,0.0,0.0
7,4,0,0,0.0,0.0,0.0,0.0,0.0
7,4,0,1,0.0,0.0,0.0,0.0,0.0
7,4,0,2,0.0,0.0,0.0,0.0,0.0
7,4,0,3,0.0,0.0,0.0,0.0,0.0
7,4,0,4,0.0,0.0,0.0,0.0,0.0
7,4,0,5,0.0,0.0,0.0,0.0,0.0
7,4,0,6,0.0,0.0,0.0,0.0,0.0
7,4,0,7,0.0,0.0,0.0,0.0,0.0
7,4,1,0,0.0,0.0,0.0,0.0,0.0
7,4,1,1,0.0,0.0,0.0,0.0,0.0
7,4,1,2,0.0,0.0,0.0,0.0,0.0
7,4,1,3,0.0,0.0,0.0,0.0,0.0
7,4,1,4,0.0,0.0,0.0,0.0,0.0
7,4,1,5,0.0,0.0,0.0,0.0,0.0
7,4,1,6,0.0,0.0,0.0,0.0,0.0
7,4,1,7,0.0,0.0,0.0,0.0,0.0
